Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
0	-428.8408	-585.6883	156.8475	0.00157268	0.00834106	0.0122004	0.0156556	0.0013796	0.000176026	0.00093331	0.00216079	0.0140097	0.000384294	0.00245775	0.00559819	0.00622643	0.000149548	0.00479044	0.00952436	0.0130984	0.000765536	0.00687087	0.00593113	0.00639885	0.00378338	0.000826832	0.0210166	0.0101656	0.00389927	0.000869342	9.39934e-06	0.00150749	0.000842271	8.48171e-05	0.000570636	0.00502871	0.00699561	0.00352051	0.007056	0.00769707	0.00271069	0.000744404	0.00138593	0.00082002	0.00697135	0.000936171	0.00447345	0.0111638	0.00402698	0.0112159	0.00054484	0.00984857	0.00686891	0.0221125	0.00118955	0.00217185	0.000187041	0.00836432	0.0121788	0.000569008	0.000235566	0.00738048	0.0044257	0.0007541	0.00414086	0.0211786	0.00141776	0.00740652	9.33305e-05	0.00254966	0.000654568	0.00301457	0.00270168	0.00476481	0.00122175	0.00494121	0.00689173	0.0114	0.00151379	0.00221543	0.00764741	0.00927619	0.0542149	0.00157602	0.00910382	0.0130774	0.00290301	0.00667259	0.00240399	0.0114407	0.00412326	0.0108979	0.0108289	0.00256877	0.5719371	0.4004985	0.0384032	0.203982	0.608984	1.64208	4.90239	26.0395	2.356925	0.00293072	0.0155437	0.0227356	0.0291744	0.00257091	0.000328029	0.00173924	0.00402668	0.0261073	0.00071614	0.00458007	0.0104323	0.0116031	0.000278685	0.00892708	0.0177488	0.0244091	0.00142659	0.012804	0.0110528	0.0119244	0.0070504	0.00154082	0.0391648	0.0189437	0.00726636	0.00162003	1.75158e-05	0.00280923	0.00156959	0.000158058	0.00106339	0.00937109	0.0130364	0.00656053	0.013149	0.0143436	0.00505143	0.00138721	0.00258271	0.00152812	0.0129912	0.00174457	0.00833635	0.0208039	0.00750436	0.020901	0.00101532	0.018353	0.0128003	0.0412071	0.00221675	0.00404728	0.000348555	0.0155871	0.0226954	0.00106036	0.000438982	0.0137537	0.00824738	0.00140528	0.00771657	0.0394667	0.00264202	0.0138022	0.000173923	0.00475134	0.0012198	0.00561771	0.00503463	0.00887932	0.00227675	0.00920803	0.0128429	0.0212442	0.00282097	0.00412849	0.0142511	0.0172864	0.10103	0.00293695	0.0169651	0.0243699	0.00540982	0.0124345	0.00447988	0.0213199	0.00768377	0.0203085	0.0201798	0.00478696	1.066582	0.714031	0.285969	0.5366192
36	-435.9218	-591.5431	155.6213	0.00420409	0.0960704	0.00545303	0.0332981	0.0046191	0.000997197	0.013027	0.0190607	0.0703552	0.00155661	0.00751779	0.0179297	0.0719803	0.000541071	0.0156471	0.0229196	0.0124846	0.00195992	0.0214473	0.0124439	0.0122771	0.00759721	2.00367e-05	0.0208486	0.00919419	0.0371381	0.0153959	0.00027218	0.00786952	0.000859414	0.0162247	0.0049602	0.00343962	0.023151	0.0198605	0.0146259	0.00789939	0.0278309	0.0020675	0.0127121	0.00641917	0.00934438	0.0129676	0.00374123	0.0572215	0.0394195	0.0589996	0.0101782	0.0775622	0.00828831	0.0881699	0.00433922	0.00689679	0.000463266	0.0075047	0.0911217	0.0492489	0.0238449	0.0207958	0.0136296	0.0173306	0.0147158	0.0325432	0.00315707	0.00268556	0.0141884	0.00148791	0.00624859	0.0411769	0.0278131	0.00226569	0.0230952	0.0400424	0.0421769	0.02475	0.00184287	0.00168381	0.0608409	0.0763225	0.138103	0.063523	0.00395202	0.0728017	0.0569074	0.0221623	0.00492249	0.0219626	0.00786118	0.0260791	0.00558222	0.0394853	0.5221743	0.3533396	0.0812598	0.293998	0.682548	1.4651	3.40139	12.3062	1.814978	0.00194128	0.0443615	0.002518	0.0153757	0.00213292	0.000460467	0.00601535	0.00880148	0.0324873	0.000718779	0.00347142	0.00827922	0.0332377	0.000249845	0.0072252	0.0105834	0.00576488	0.000905014	0.00990354	0.00574609	0.00566908	0.00350809	9.25218e-06	0.00962708	0.00424552	0.0171489	0.00710921	0.000125682	0.00363384	0.000396844	0.00749193	0.00229043	0.00158828	0.0106902	0.00917081	0.00675367	0.00364763	0.0128512	0.000954689	0.00586997	0.00296412	0.00431487	0.00598795	0.00172755	0.0264227	0.0182024	0.0272437	0.00469989	0.0358152	0.00382722	0.0407134	0.00200368	0.00318467	0.000213918	0.00346538	0.0420765	0.0227412	0.0110106	0.00960268	0.00629362	0.00800259	0.00679519	0.0150272	0.00145781	0.00124009	0.00655167	0.000687058	0.00288535	0.0190139	0.012843	0.00104621	0.0106644	0.01849	0.0194757	0.0114286	0.000850963	0.000777517	0.0280939	0.0352427	0.0637706	0.0293325	0.00182489	0.033617	0.0262776	0.0102337	0.00227302	0.0101415	0.00362998	0.0120423	0.00257765	0.0182327	1.074902	0.738913	0.261087	2.165623
72	-432.1692	-588.1722	156.003	0.000295364	0.00969401	0.00581799	0.0152306	0.000203257	0.001654	0.00956933	0.0192745	0.012447	0.00222641	0.00693386	0.00023805	0.012794	0.00270013	0.00452268	0.0119358	0.00567955	0.0173604	0.00463581	0.0249003	0.00131656	0.00941824	0.000107866	0.0178678	0.000581314	0.00867241	0.00516635	0.00591547	0.00508111	0.000713779	0.0054424	0.00378489	0.00929678	0.0195863	0.00406546	0.00465043	0.00770286	0.0113219	0.000213156	0.00574888	0.00372612	0.00285785	0.00684773	0.000360099	0.01454	0.0310052	0.0328577	0.00162596	0.00403478	0.0102673	0.0128849	0.00186687	6.85047e-05	0.00754765	0.00181724	0.0118166	0.0209223	0.0113626	0.00686483	0.0428084	0.00437988	0.00929875	0.0185325	0.00969375	0.00565757	0.11627	0.00385307	0.000480191	0.00753123	0.0385044	0.002122	0.0156592	0.00190729	0.00757927	0.0344801	0.0150405	0.00220721	0.00134557	0.0075903	0.00119966	0.00862154	0.0142676	0.0175038	0.00680072	0.00529106	0.00743937	0.00798546	0.00571076	0.000353226	0.0160799	0.00290525	0.9746562	0.9505652	0.0466405	0.22426	0.627259	1.59424	4.45911	21.4406	2.216414	0.000322049	0.0105698	0.00634362	0.0166066	0.00022162	0.00180343	0.0104339	0.0210158	0.0135716	0.00242756	0.0075603	0.000259556	0.0139499	0.00294407	0.00493128	0.0130142	0.00619267	0.0189288	0.00505463	0.0271499	0.0014355	0.0102691	0.000117611	0.0194821	0.000633832	0.00945591	0.0056331	0.0064499	0.00554016	0.000778266	0.00593409	0.00412684	0.0101367	0.0213559	0.00443275	0.00507058	0.00839877	0.0123448	0.000232413	0.00626826	0.00406276	0.00311604	0.00746639	0.000392632	0.0158537	0.0338064	0.0358263	0.00177286	0.0043993	0.0111948	0.014049	0.00203554	7.46938e-05	0.00822954	0.00198142	0.0128842	0.0228125	0.0123892	0.00748503	0.0466759	0.00477558	0.0101388	0.0202068	0.0105695	0.0061687	0.126775	0.00420118	0.000523573	0.00821164	0.041983	0.00231371	0.0170739	0.00207961	0.00826402	0.0375952	0.0163993	0.00240662	0.00146713	0.00827604	0.00130805	0.00940045	0.0155566	0.0190851	0.00741513	0.00576908	0.00811148	0.0087069	0.0062267	0.000385138	0.0175326	0.00316772	1.00371	0.512672	0.487328	0.9171412
108	-429.3455	-585.1164	155.7709	0.00168551	0.0171694	0.00216093	0.00284426	0.000262493	0.00163974	0.00303018	0.0191245	0.015886	0.00370499	0.00849013	0.000549042	0.00632358	0.00288427	0.00528463	0.0149999	0.00883318	0.00774001	0.00674878	0.0118719	0.00345579	0.00783048	0.000120126	0.0037146	6.02024e-05	0.00600453	0.00298441	0.00175105	0.00153777	0.0114671	0.00927167	0.00688399	0.0025646	0.0278866	0.00287714	0.0102433	0.0086983	0.00759159	0.000234488	0.00151339	0.00702424	0.00808657	0.0132652	0.000126177	0.00604862	0.0128995	0.0527803	0.0202041	0.000169988	0.0233129	0.0123093	0.00791894	0.00102268	0.00829681	0.0125349	0.00231403	0.0148004	0.012115	0.00842816	0.0425318	0.00670201	0.0129094	0.0045245	0.00315198	0.00812439	0.0682551	0.0128315	0.00252732	0.00127957	0.0199927	0.0047084	0.00359837	0.00320181	0.00322832	0.0439409	0.0231996	0.00178813	0.000852185	0.00841535	0.00713478	0.00364997	0.0113708	0.000552873	0.00777643	0.00548983	0.00184115	0.011261	0.000122722	0.0229827	0.0486672	0.00628313	1.12325	1.281152	0.0496167	0.231129	0.63319	1.5793	4.32659	20.1545	2.171685	0.00190566	0.0194118	0.00244317	0.00321574	0.000296777	0.0018539	0.00342596	0.0216224	0.0179609	0.00418889	0.00959903	0.000620753	0.0071495	0.00326098	0.00597485	0.016959	0.00998688	0.00875093	0.00763024	0.0134224	0.00390715	0.00885322	0.000135815	0.00419977	6.80655e-05	0.00678878	0.0033742	0.00197976	0.00173862	0.0129648	0.0104826	0.00778311	0.00289956	0.0315289	0.00325292	0.0115812	0.00983439	0.00858313	0.000265115	0.00171105	0.00794167	0.00914276	0.0149978	0.000142657	0.00683863	0.0145843	0.0596739	0.0228429	0.00019219	0.0263578	0.013917	0.00895323	0.00115625	0.00938046	0.0141721	0.00261627	0.0167335	0.0136973	0.00952896	0.0480869	0.00757735	0.0145955	0.00511545	0.00356366	0.00918551	0.0771699	0.0145074	0.00285742	0.0014467	0.022604	0.00532336	0.00406835	0.00362	0.00364997	0.04968	0.0262297	0.00202168	0.000963488	0.00951448	0.00806665	0.0041267	0.012856	0.000625084	0.0087921	0.00620686	0.00208162	0.0127318	0.00013875	0.0259844	0.0550237	0.00710377	0.9823434	0.438375	0.561625	0.8844783
144	-430.6298	-587.2471	156.6173	0.0101205	0.0222805	0.00121086	0.0166046	0.00734286	0.00434114	0.00854421	0.0226087	0.0287458	0.00175073	0.00484131	0.000349781	0.0227062	0.002021	0.00459025	0.0191699	0.0058065	0.0100184	0.0079798	0.0255908	0.0274251	0.00131735	0.00146275	0.00324541	0.0014328	0.00333196	0.00291515	0.0107444	0.0252674	0.00685327	0.0108191	0.0123029	0.00342398	0.0108577	0.00473423	0.0241531	0.00483062	0.00639917	0.00244403	0.0013057	0.0138034	0.0179626	0.00693598	0.022937	0.00660691	0.0149993	0.0357004	0.0594505	0.00820497	0.0142022	0.0682716	0.00663818	0.0209509	0.00291701	0.00554075	0.00812575	0.010129	0.0544986	0.000464543	0.0885165	0.0126154	0.0339885	0.00239607	0.002633	0.015487	0.126859	0.0158014	0.0177974	0.00671398	0.0615747	0.0110933	0.0234466	0.00382073	0.0017428	0.0760923	0.0176859	0.00266667	0.000883883	0.00176479	0.00908328	0.000646242	0.00753456	0.000252584	0.0391411	0.00367428	0.00711442	0.011379	0.0060775	0.0381599	0.0492581	0.00323738	0.6561662	0.4882793	0.113843	0.346543	0.718477	1.39183	2.88564	8.78405	1.571183	0.00688765	0.0151633	0.000824066	0.0113005	0.0049973	0.00295443	0.00581489	0.0153867	0.0195634	0.00119148	0.00329483	0.000238049	0.015453	0.00137542	0.00312397	0.0130463	0.0039517	0.00681819	0.00543077	0.0174162	0.0186645	0.000896545	0.000995495	0.00220871	0.000975114	0.00226761	0.00198395	0.00731224	0.0171961	0.00466409	0.0073631	0.00837291	0.00233024	0.0073894	0.00322195	0.0164378	0.00328755	0.00435505	0.00166332	0.000888616	0.00939411	0.0122247	0.00472039	0.0156101	0.00449643	0.010208	0.0242964	0.04046	0.00558401	0.00966551	0.0464632	0.00451771	0.0142584	0.00198522	0.00377084	0.0055301	0.00689342	0.0370899	0.000316152	0.0602412	0.00858558	0.0231314	0.00163068	0.00179193	0.0105399	0.0863358	0.0107539	0.0121123	0.0045693	0.0419056	0.00754969	0.0159569	0.00260025	0.00118609	0.0517857	0.0120364	0.00181484	0.00060154	0.00120106	0.00618176	0.00043981	0.00512776	0.000171899	0.0266381	0.00250059	0.00484183	0.00774416	0.00413613	0.0259703	0.0335233	0.00220324	1.052789	0.671917	0.328083	1.469368
180	-427.8182	-584.5405	156.7224	0.00590878	0.024475	0.00302379	0.000231763	0.00547277	0.00212231	0.00709254	0.00424492	0.0150149	0.00314699	0.00100021	0.0086971	0.0284533	2.9764e-05	0.00732432	0.010809	0.00346039	0.005016	0.000671824	0.004803	0.00211282	0.0018861	0.000159615	0.000371211	0.00050704	0.00858659	0.0031947	0.000975792	0.0127829	0.00796058	0.0116275	0.000503615	0.00519569	0.0135852	0.00109019	0.00765787	0.00390436	0.00490167	0.000505199	6.6307e-05	0.00213525	0.000585494	0.00318029	0.00370402	0.00605822	0.00431299	0.0223939	0.00981103	0.0110667	0.0100792	0.00898537	0.000272751	0.00418403	0.000327693	0.00756417	0.00292715	0.0019412	0.0059494	0.00361273	0.0472456	0.0120989	0.0049982	4.82764e-05	0.00205498	0.0104603	0.0641674	0.00138868	0.00305407	0.00241811	0.0180392	0.0126784	0.00871017	0.0126057	0.0137651	0.0181244	0.0173006	0.00111523	0.000920822	0.00358543	0.00874056	0.000352211	0.00151126	0.000292655	0.0384952	0.00390316	0.00790332	0.00364029	0.00335661	0.0181525	0.0144403	0.00456582	0.6446966	0.4756844	0.0423622	0.21398	0.618143	1.61775	4.67332	23.6059	2.285981	0.00846774	0.0350746	0.00433332	0.000332135	0.0078429	0.00304144	0.0101642	0.0060833	0.0215176	0.00450988	0.00143337	0.0124636	0.0407758	4.26542e-05	0.0104963	0.0154902	0.00495901	0.00718831	0.000962776	0.00688308	0.00302783	0.00270292	0.00022874	0.000531974	0.000726629	0.0123052	0.00457826	0.00139839	0.0183188	0.0114081	0.0166631	0.00072172	0.00744583	0.0194686	0.00156232	0.0109743	0.00559525	0.00702448	0.00072399	9.50231e-05	0.00305998	0.000839059	0.0045576	0.00530815	0.00868191	0.00618086	0.0320922	0.01406	0.0158595	0.0144443	0.0128767	0.000390874	0.00599605	0.00046961	0.01084	0.00419484	0.00278189	0.00852595	0.00517733	0.0677066	0.0173387	0.00716281	6.91839e-05	0.00294494	0.0149904	0.0919569	0.00199008	0.00437673	0.00346533	0.0258516	0.0181692	0.0124824	0.0180649	0.0197265	0.0259737	0.0247931	0.00159821	0.00131961	0.0051382	0.0125259	0.000504746	0.00216576	0.000419397	0.0551667	0.00559353	0.0113261	0.00521682	0.00481028	0.026014	0.020694	0.00654317	1.054647	0.677652	0.322348	0.6977987
216	-442.115	-597.929	155.814	0.00176612	0.0714665	0.0103962	0.00347089	0.00891937	0.00501076	0.0106956	0.00273455	0.0205713	0.00542003	0.00203526	0.00834371	0.0269824	0.000477306	0.00597497	0.0221953	0.00158588	0.00584517	0.0109191	0.020932	0.00771628	0.000296181	0.0037061	0.00146878	0.000544344	0.0167668	0.00127931	0.00706452	0.023203	0.0215386	0.00579303	0.00163263	0.00655269	0.0213108	0.0306444	0.0226136	0.00402419	0.00491613	0.000706325	6.75077e-05	0.00830406	0.000322671	0.00551464	0.0241814	0.00924207	0.00304243	0.0259312	0.007597	0.0206611	0.0117179	0.0216045	0.000122154	0.0219418	0.000888241	0.0163231	0.00316268	0.0099808	0.00374382	0.00513592	0.0698103	0.00656154	0.00876609	3.97377e-05	0.0118324	0.00485946	0.140587	0.027899	0.0150337	0.00969291	0.048085	0.00407035	0.00745868	0.0217918	0.01298	0.0162998	0.0366841	0.0109376	0.00247732	0.00987592	0.00665139	0.0104312	0.00250967	0.00750583	0.0249429	0.00476434	0.029467	0.00806807	0.00587893	0.00608934	0.0111787	0.00851555	1.063128	1.134764	0.071483	0.27618	0.669364	1.49396	3.62083	13.9893	1.907669	0.00144912	0.0586392	0.00853021	0.00284791	0.00731845	0.00411139	0.00877584	0.00224373	0.016879	0.0044472	0.00166996	0.00684612	0.0221394	0.000391636	0.00490254	0.0182115	0.00130124	0.00479603	0.00895927	0.0171749	0.0063313	0.00024302	0.0030409	0.00120515	0.000446641	0.0137573	0.00104969	0.00579653	0.0190383	0.0176727	0.00475325	0.0013396	0.00537656	0.0174858	0.0251441	0.0185547	0.0033019	0.00403375	0.000579549	5.53909e-05	0.00681359	0.000264755	0.00452483	0.0198411	0.00758323	0.00249635	0.0212768	0.00623343	0.0169527	0.0096147	0.0177268	0.000100229	0.0180035	0.000728813	0.0133933	0.00259502	0.00818937	0.00307185	0.00421408	0.0572802	0.00538383	0.00719268	3.26053e-05	0.00970867	0.00398725	0.115354	0.0228915	0.0123353	0.00795315	0.0394544	0.00333977	0.00611993	0.0178804	0.0106502	0.0133742	0.0300997	0.00897443	0.00203267	0.00810331	0.00545754	0.00855895	0.00205922	0.00615862	0.0204659	0.0039092	0.024178	0.00661995	0.00482373	0.00499638	0.00917228	0.00698711	0.9908778	0.468436	0.531564	1.218751
252	-437.9417	-594.0832	156.1414	0.0048295	0.0799491	0.000421086	0.0101054	0.0148509	0.0123092	0.00574336	0.0296205	0.0560096	0.0112695	0.0018703	0.00994988	0.0375321	0.00342213	0.015653	0.0214734	0.000402731	0.00283236	0.0182823	0.0230999	0.0297659	0.0103085	3.75563e-05	0.00113477	0.0037628	0.0266513	0.00912829	0.00085809	0.0260378	0.0306847	0.00572062	0.00867554	0.000830434	0.014817	0.0193076	0.0575102	0.0211774	0.0128609	0.00956554	0.000770492	0.0138505	0.00939033	0.010252	0.0185008	0.0145914	0.0263607	0.112709	0.00549825	0.00797991	0.130322	0.0364538	0.000245036	0.00622654	0.00489389	0.0281219	0.0201477	0.000880533	0.00561394	0.00977266	0.0996981	0.0421199	0.0252873	0.000174893	0.0255682	0.0384762	0.143782	0.00575673	0.0315322	0.00257642	0.0378156	0.00123415	0.00620204	0.011859	0.0400815	0.0057765	0.0117966	0.0219068	0.0110227	0.00624661	0.0123626	0.0467933	0.00346469	0.00547613	0.0112047	0.0106267	0.0351702	0.00819926	0.00457586	0.0117347	0.0324666	0.00318387	0.6605614	0.4931629	0.128123	0.367103	0.731512	1.36703	2.72403	7.805	1.485737	0.00258925	0.0428632	0.000225757	0.00541782	0.00796201	0.00659935	0.00307919	0.0158805	0.0300285	0.00604193	0.00100273	0.00533444	0.0201221	0.00183471	0.00839204	0.0115125	0.000215917	0.00151852	0.0098017	0.0123846	0.0159584	0.00552672	2.01351e-05	0.000608387	0.00201735	0.0142886	0.00489396	0.000460049	0.0139597	0.016451	0.003067	0.00465123	0.000445222	0.00794386	0.0103514	0.030833	0.0113539	0.00689511	0.00512839	0.000413085	0.00742569	0.00503445	0.00549642	0.00991883	0.00782293	0.0141328	0.0604269	0.00294778	0.00427828	0.0698696	0.019544	0.000131372	0.00333824	0.00262377	0.015077	0.0108018	0.000472082	0.00300981	0.00523943	0.0534513	0.0225818	0.0135573	9.37656e-05	0.0137079	0.0206283	0.077086	0.00308636	0.0169054	0.0013813	0.0202741	0.000661668	0.00332511	0.00635798	0.021489	0.00309696	0.00632451	0.0117449	0.0059096	0.00334901	0.00662796	0.0250873	0.00185753	0.00293592	0.00600719	0.0056973	0.0188558	0.00439588	0.00245326	0.00629136	0.0174064	0.00170697	1.052079	0.669719	0.330281	1.865214
288	-438.4126	-595.6587	157.2461	0.00190765	0.0359703	0.000101563	0.00954469	0.00474612	0.00442967	0.00344098	0.0116879	0.0200494	0.0032662	0.000884629	0.0108141	0.0140348	0.00132427	0.00358628	0.00490414	0.000684886	0.00712247	0.0415399	0.00439121	0.0167533	0.00294437	0.000589058	0.000379548	0.0185307	0.0186393	0.0102359	0.00721198	0.00503671	0.00717203	0.00380191	0.00285879	0.00447094	0.00574657	0.0066674	0.0192276	0.0130618	0.00908465	0.00164716	0.00406726	0.0148978	0.00494171	0.00484259	0.0134789	0.0153015	0.0174967	0.0243772	0.0229314	0.00501774	0.0112562	0.0276869	0.000500493	0.00582158	0.00572744	0.00513016	0.0253164	0.00246979	0.0159666	0.00470818	0.0334471	0.0061626	0.00656829	0.0164345	0.00040059	0.00898799	0.101547	0.00185882	0.00379963	0.02156	0.012695	0.00227588	0.000289489	0.00739407	0.00481989	0.00439627	0.0227639	0.0142896	0.0175254	0.00695967	0.0125115	0.00980326	6.89853e-05	0.0119884	0.00177251	0.0284652	0.0109863	0.00425215	0.0314022	0.0259707	0.0172873	0.0016615	0.4494067	0.2898288	0.0753638	0.283393	0.67477	1.48199	3.52867	13.269	1.869443	0.00186883	0.0352383	9.94958e-05	0.00935046	0.00464954	0.00433953	0.00337096	0.0114501	0.0196414	0.00319973	0.000866626	0.010594	0.0137492	0.00129732	0.00351329	0.00480434	0.000670948	0.00697752	0.0406945	0.00430185	0.0164124	0.00288445	0.00057707	0.000371825	0.0181536	0.01826	0.0100276	0.00706522	0.00493422	0.00702608	0.00372454	0.00280061	0.00437996	0.00562963	0.00653172	0.0188363	0.012796	0.00889978	0.00161364	0.00398449	0.0145946	0.00484114	0.00474404	0.0132046	0.0149901	0.0171406	0.0238811	0.0224648	0.00491563	0.0110271	0.0271235	0.000490308	0.00570311	0.00561089	0.00502576	0.0248012	0.00241953	0.0156416	0.00461237	0.0327665	0.00603719	0.00643462	0.0161	0.000392438	0.00880508	0.0994802	0.00182099	0.00372231	0.0211213	0.0124366	0.00222957	0.000283598	0.0072436	0.0047218	0.00430681	0.0223006	0.0139988	0.0171687	0.00681804	0.0122569	0.00960376	6.75814e-05	0.0117444	0.00173644	0.027886	0.0107628	0.00416562	0.0307631	0.0254422	0.0169355	0.00162769	1.087305	0.775297	0.224703	1.020773
324	-427.927	-583.7819	155.8549	0.00655309	0.0508578	4.58668e-05	0.0034979	0.00121898	0.00518586	0.00418828	0.0017914	0.0262247	0.0107932	0.00807764	0.0119318	0.017952	0.0017879	0.0361481	0.0361258	0.0030551	0.0102267	0.037713	0.0112074	0.0322833	0.0295991	0.00516354	0.00515541	0.0264308	0.0170246	0.0056556	0.0262466	0.00558048	0.0140728	0.0132574	0.00913422	0.00505656	0.00883761	0.0160035	0.0181212	0.0380537	0.0264676	0.00302846	0.0043226	0.0215691	0.00368768	0.0050269	0.00873947	0.0313878	0.0351125	0.0242913	0.0144042	0.00807921	0.0255733	0.0326069	0.0046859	0.00377955	0.00653783	0.00989773	0.0272548	0.00422908	0.011525	0.0240823	0.110103	0.0398829	0.00878673	0.019821	0.00258561	0.0153008	0.168339	0.00234839	0.00127796	0.00186637	0.0262518	0.00377774	0.018521	0.00588822	0.0163837	0.000262296	0.0219147	0.00518249	0.0327906	0.0245808	0.0118852	0.00979682	0.0068583	0.0199748	0.0152319	0.0362782	0.000964912	0.00822222	0.00913274	0.0127413	0.0300063	0.00641022	0.9662941	0.9347863	0.111599	0.343195	0.716304	1.39606	2.9138	8.96069	1.585579	0.00412166	0.0319877	2.88486e-05	0.00220005	0.000766693	0.00326172	0.00263427	0.00112673	0.0164944	0.00678856	0.00508054	0.00750466	0.0112912	0.00112452	0.0227358	0.0227218	0.00192155	0.0064322	0.0237201	0.00704902	0.0203051	0.0186168	0.00324768	0.00324257	0.016624	0.0107078	0.00355717	0.0165082	0.00350992	0.00885128	0.00833845	0.0057451	0.0031804	0.00555854	0.0100656	0.0113976	0.0239344	0.0166471	0.00190479	0.00271876	0.0135662	0.00231942	0.00316174	0.00549681	0.0197418	0.0220845	0.0152783	0.00905971	0.00508153	0.0160847	0.0205086	0.00294727	0.0023772	0.00411206	0.00622532	0.0171423	0.00265994	0.00724884	0.0151469	0.0692511	0.0250849	0.00552654	0.0124667	0.00162626	0.00962368	0.105879	0.00147705	0.00080379	0.00117388	0.0165114	0.00237606	0.011649	0.00370348	0.0103048	0.000164975	0.0137836	0.0032596	0.0206241	0.0154604	0.00747539	0.00616185	0.00431362	0.0125634	0.00958032	0.0228177	0.000606895	0.00517148	0.00574416	0.00801384	0.0188729	0.0040318	1.00494	0.516853	0.483147	1.589916
